Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2022-08-08,INFY.NS,Infosys,IT,1466.963291842946,1471.499356443573,1447.91182052031,1469.140625,3763409,0.0017011574345924,2022,8,0,30.130000407323223,18.19840790582231,11.931592501500912,1372.6311889648437,1481.0328847227863,1264.229493206901,15.794730096391405,77.45,-1,1,0,0,NEUTRAL ⚪
2022-08-10,INFY.NS,Infosys,IT,1470.7734244892297,1470.7734244892297,1440.744701377161,1453.76318359375,4423829,-0.0104669635735177,2022,8,2,31.239885003443078,20.806703325346465,10.433181678096613,1380.0635314941405,1489.354313860121,1270.77274912816,15.838514658474548,68.39,0,1,0,1,WEAK BUY 🔵
2022-08-11,INFY.NS,Infosys,IT,1478.756814861088,1479.9815299516408,1466.05583608314,1469.6392822265625,3462090,0.0109206910808996,2022,8,3,33.01991202798445,23.249345065874063,9.770566962110383,1388.02431640625,1499.1362729139234,1276.9123598985764,16.010087891738785,72.26,-1,1,0,0,NEUTRAL ⚪
2022-08-12,INFY.NS,Infosys,IT,1463.6065415227213,1464.241546222961,1442.6045418057784,1446.18798828125,3562286,-0.0159571768589247,2022,8,4,32.167466310599366,25.032969314819127,7.134496995780239,1395.5201721191406,1500.6350758193964,1290.4052684188848,15.064619745429486,59.79,0,1,0,1,WEAK BUY 🔵
2022-08-16,INFY.NS,Infosys,IT,1459.7053891087387,1459.7053891087387,1443.4662579077535,1448.31982421875,3004430,0.0014741070696027,2022,8,1,31.303075908101846,26.286990633475675,5.016085274626171,1403.0545654296875,1499.9036485744016,1306.2054822849734,13.805462101191186,60.51,0,1,0,1,WEAK BUY 🔵
2022-08-17,INFY.NS,Infosys,IT,1448.319841482686,1462.4270449294747,1437.9322991397132,1457.2105712890625,4067324,0.0061386628296056,2022,8,2,30.97835013499298,27.22526253377914,3.7530876012138386,1408.3322692871093,1504.8918406261896,1311.772697948029,13.71261220733915,63.62,0,1,0,1,WEAK BUY 🔵
2022-08-18,INFY.NS,Infosys,IT,1446.187955002789,1449.9075054695088,1427.952999207405,1436.072509765625,4635706,-0.014505838716733,2022,8,3,28.68467859431007,27.51714574588533,1.1675328484247416,1412.813897705078,1505.5216753920795,1320.1061200180766,13.123848489541686,52.31,0,1,0,1,WEAK BUY 🔵
2022-08-19,INFY.NS,Infosys,IT,1438.204622434925,1455.985972727663,1438.023113412736,1448.90966796875,4739884,0.0089390738391197,2022,8,4,27.584798370975477,27.530676270903356,0.054122100072120816,1416.5244018554688,1508.748184815426,1324.3006188955117,13.021135793941225,57.59,0,1,0,1,WEAK BUY 🔵
2022-08-22,INFY.NS,Infosys,IT,1438.8395820332398,1450.633349099086,1427.9530278186126,1429.449951171875,3950555,-0.0134305935194399,2022,8,0,24.856370094062868,26.995815035535255,-2.1394449414723873,1418.4635620117188,1510.0266767454527,1326.9004472779848,12.910182141566711,48.25,0,-1,0,-1,WEAK SELL 🟡
2022-08-23,INFY.NS,Infosys,IT,1404.3655261856406,1410.262409855025,1390.7573331024466,1399.28515625,5551574,-0.0211023792033751,2022,8,1,20.029140708550585,25.60248017013832,-5.573339461587736,1420.1010803222657,1508.883076444529,1331.3190842000024,12.503616447093451,37.39,0,-1,0,-1,WEAK SELL 🟡
2022-08-24,INFY.NS,Infosys,IT,1392.5718114837398,1402.5511534552843,1388.9429598577235,1394.83984375,2888426,-0.0031768453200154,2022,8,2,15.664259244600316,23.614835985030723,-7.950576740430407,1421.6388122558594,1507.3478830430354,1335.9297414686835,12.057784304745118,36.02,0,-1,0,-1,WEAK SELL 🟡
2022-08-25,INFY.NS,Infosys,IT,1404.3654366095143,1405.0004412820567,1373.2933977181217,1377.28515625,4331088,-0.0125854502785097,2022,8,3,10.665596311403533,21.024988050305286,-10.359391738901753,1424.6779724121093,1498.1232196680107,1351.2327251562078,10.310434874142397,30.84,0,-1,0,-1,WEAK SELL 🟡
2022-08-26,INFY.NS,Infosys,IT,1392.7078235409888,1401.5984429909956,1376.6500897106737,1380.3697509765625,3079136,0.0022396195243699,2022,8,4,6.873784232962407,18.194747286836712,-11.320963053874305,1426.968682861328,1490.808432186497,1363.1289335361591,8.947603418620059,32.8,0,-1,0,-1,WEAK SELL 🟡
2022-08-29,INFY.NS,Infosys,IT,1332.2874999956043,1332.2874999956043,1315.458657016953,1326.118408203125,8079050,-0.0393020368166258,2022,8,0,-0.5030848728097226,14.455180854907425,-14.958265727717148,1424.4443664550781,1499.6500449821197,1349.2386879280366,10.559300215311463,20.83,1,-1,1,1,WEAK BUY 🔵
2022-08-30,INFY.NS,Infosys,IT,1336.4153079026626,1357.2812047129148,1329.9741184273807,1354.4234619140625,6725875,0.0213442883650869,2022,8,1,-4.018997011571173,10.760345281611706,-14.779342293182879,1421.8701538085938,1503.0357222120044,1340.7045854051833,11.416734247638868,35.09,0,-1,0,-1,WEAK SELL 🟡
2022-09-01,INFY.NS,Infosys,IT,1324.5762195682023,1331.8792168601256,1316.411303587629,1328.341064453125,8140604,-0.0192571955480437,2022,9,3,-8.808475584236248,6.846581108442114,-15.655056692678363,1417.9305786132813,1509.1358118127227,1326.72534541384,12.864555511404374,29.45,1,-1,0,0,NEUTRAL ⚪
2022-09-02,INFY.NS,Infosys,IT,1340.8604953920767,1340.8604953920767,1313.644111859085,1318.18017578125,5175653,-0.0076493070520696,2022,9,4,-13.271089794928912,2.823046927767908,-16.09413672269682,1413.8209045410156,1515.1972052398419,1312.4446038421893,14.340755660525081,27.46,1,-1,0,0,NEUTRAL ⚪
2022-09-05,INFY.NS,Infosys,IT,1316.3658682629728,1330.8812741156314,1312.1473062882924,1325.710205078125,3669352,0.0057124431357891,2022,9,0,-16.01551637171292,-0.9446657321282587,-15.07085063958466,1409.0671142578126,1517.723497164626,1300.4107313509992,15.422456717265048,31.42,0,-1,0,-1,WEAK SELL 🟡
2022-09-06,INFY.NS,Infosys,IT,1325.7102355622496,1333.6029433786189,1311.330822713805,1320.08544921875,3428442,-0.0042428245915505,2022,9,1,-18.431893600170497,-4.442111305736708,-13.98978229443379,1402.4988952636718,1516.1355345791578,1288.8622559481857,16.204881116020015,30.01,0,-1,0,-1,WEAK SELL 🟡
2022-09-07,INFY.NS,Infosys,IT,1306.386475113744,1329.7472054847017,1304.6174543928623,1322.3988037109375,3600574,0.0017524278398466,2022,9,2,-19.930475473801835,-7.5397841393497345,-12.3906913344521,1395.286553955078,1510.085207245625,1280.487900664531,16.45520813844853,31.47,0,-1,0,-1,WEAK SELL 🟡
2022-09-08,INFY.NS,Infosys,IT,1338.13893063629,1343.6729067769502,1327.7966821761806,1338.9554443359375,4061475,0.0125201569893578,2022,9,3,-19.556692499041446,-9.943165811288077,-9.61352668775337,1388.777294921875,1500.670413401849,1276.884176441901,16.113903775517652,41.53,0,-1,0,-1,WEAK SELL 🟡
2022-09-09,INFY.NS,Infosys,IT,1349.93282010479,1378.963633440377,1342.6751167708933,1371.388427734375,4816910,0.0242226009354051,2022,9,4,-16.453727760577067,-11.245278201145876,-5.208449559431191,1384.6585571289063,1492.4695606494636,1276.847553608349,15.572214964547465,56.1,0,-1,0,-1,WEAK SELL 🟡
2022-09-12,INFY.NS,Infosys,IT,1384.2254749088493,1402.4604318892673,1380.006912812304,1393.660400390625,5494819,0.0162404554434258,2022,9,0,-12.058441582547857,-11.407910877426273,-0.6505307051215841,1380.8596130371093,1481.1548921412614,1280.5643339329572,14.52649902383042,63.34,0,-1,0,-1,WEAK SELL 🟡
2022-09-13,INFY.NS,Infosys,IT,1407.903584157342,1408.9014961011296,1398.2871505052733,1401.598388671875,4947158,0.0056957837641258,2022,9,1,-7.84419332852849,-10.695167367646718,2.8509740391182277,1378.6301330566407,1474.7044659928217,1282.5558001204597,13.937651677925977,65.67,0,1,0,1,WEAK BUY 🔵
2022-09-14,INFY.NS,Infosys,IT,1358.0977298843989,1359.8667507661016,1335.4174070740382,1338.501953125,14332197,-0.0450174857911073,2022,9,2,-9.48637324911715,-10.453408543940805,0.9670352948236545,1373.1392395019532,1464.8991521036135,1281.3793269002929,13.364982947387363,41.5,0,1,0,1,WEAK BUY 🔵
2022-09-15,INFY.NS,Infosys,IT,1338.138952185551,1338.3203504578364,1296.45256607429,1299.8546142578125,12784100,-0.0288735767452243,2022,9,3,-13.74785323041965,-11.112297481236576,-2.635555749183075,1365.2714416503907,1453.5998241916789,1276.9430591091025,12.939314461088202,32.93,0,-1,0,-1,WEAK SELL 🟡
2022-09-16,INFY.NS,Infosys,IT,1292.7782765113873,1292.7782765113873,1241.3846477911488,1249.2774658203125,20464045,-0.0389098502884327,2022,9,4,-20.964593225219687,-13.0827566300332,-7.881836595186487,1355.931689453125,1451.910011327549,1259.953367578701,14.15680784230863,25.11,1,-1,1,1,WEAK BUY 🔵
2022-09-19,INFY.NS,Infosys,IT,1262.8401910629043,1275.5411699960084,1252.4979432114849,1261.2979736328125,6595241,0.0096219680106108,2022,9,0,-25.420920595366397,-15.55038942309984,-9.870531172266556,1346.5511047363282,1440.9265699581556,1252.1756395145007,14.017361077477611,29.69,1,-1,0,0,NEUTRAL ⚪
2022-09-20,INFY.NS,Infosys,IT,1277.3102899424389,1282.3907705057266,1256.5804984348931,1259.71044921875,7219797,-0.0012586434349768,2022,9,1,-28.74928819651177,-18.19016917778223,-10.55911901872954,1338.0641296386718,1431.575137551826,1244.5531217255177,13.97705922187835,29.41,1,-1,0,0,NEUTRAL ⚪
2022-09-21,INFY.NS,Infosys,IT,1251.8628761327122,1259.937091629136,1241.429929672233,1249.458740234375,7917054,-0.0081381471359016,2022,9,2,-31.847156541495906,-20.921566650524966,-10.92558989097094,1330.5728088378905,1427.380778322546,1233.7648393532352,14.551322384110119,27.52,1,-1,0,0,NEUTRAL ⚪
2022-09-22,INFY.NS,Infosys,IT,1239.5702101574118,1255.5371335852622,1233.80943091915,1241.021728515625,9168498,-0.006752533274662,2022,9,3,-34.58436878317116,-23.654127077054206,-10.930241706116952,1322.881903076172,1422.5889609708418,1223.1748451815022,15.07421904598065,25.93,1,-1,0,0,NEUTRAL ⚪
2022-09-23,INFY.NS,Infosys,IT,1240.6133703762443,1265.38032144615,1235.6237005136709,1238.7535400390625,10426200,-0.0018276782947833,2022,9,4,-36.51572254006942,-26.22644616965725,-10.289276370412168,1315.955322265625,1418.942730487734,1212.967914043516,15.652113180377572,25.48,1,-1,0,0,NEUTRAL ⚪
2022-09-26,INFY.NS,Infosys,IT,1233.8094816948922,1269.5989844950832,1229.2734174239552,1252.1805419921875,9414587,0.0108391229725177,2022,9,0,-36.541657976824354,-28.289488531090676,-8.252169445733678,1309.5458618164062,1411.6055038284508,1207.4862198043616,15.587028295516545,33.46,0,-1,0,-1,WEAK SELL 🟡
2022-09-27,INFY.NS,Infosys,IT,1264.1556500846286,1275.994821592784,1250.13925642009,1264.2464599609375,8561254,0.0096359251434727,2022,9,1,-35.18302524200044,-29.668195873272634,-5.514829368727806,1306.4522644042968,1410.1347652086738,1202.7697635999198,15.872374923955318,40.11,0,-1,0,-1,WEAK SELL 🟡
2022-09-28,INFY.NS,Infosys,IT,1251.0465966039471,1275.405240966301,1249.232170793064,1265.289794921875,7022098,0.0008252623155218,2022,9,2,-33.63439423929162,-30.461435546476434,-3.1729586928151896,1301.9955810546876,1404.6535847632535,1199.3375773461216,15.769332124062565,40.7,0,-1,0,-1,WEAK SELL 🟡
2022-09-29,INFY.NS,Infosys,IT,1274.5432487847852,1279.0339077201488,1263.74739462168,1268.8731689453125,6119965,0.0028320579505336,2022,9,3,-31.751928212630446,-30.719534079707238,-1.0323941329232085,1299.0221862792969,1401.91185672848,1196.1325158301138,15.84109517696278,42.93,0,-1,0,-1,WEAK SELL 🟡
2022-09-30,INFY.NS,Infosys,IT,1260.0730925292116,1287.6070878182486,1248.3247318287565,1282.2998046875,8120130,0.0105815427978099,2022,9,4,-28.844145674276888,-30.344456398621173,1.5003107243442848,1297.2281677246094,1399.9624594292688,1194.49387601995,15.839047325785335,50.92,0,1,0,1,WEAK BUY 🔵
2022-10-03,INFY.NS,Infosys,IT,1280.9843665919284,1280.9843665919284,1257.396835762332,1264.427734375,4943169,-0.0139375130895036,2022,10,0,-27.662952477706767,-29.808155614438295,2.145203136731528,1294.164044189453,1396.9770627206601,1191.351025658246,15.888715034669316,41.91,0,1,0,1,WEAK BUY 🔵
2022-10-04,INFY.NS,Infosys,IT,1287.9699887820675,1299.3555539044949,1282.7989200355776,1296.77001953125,6631341,0.0255785951834064,2022,10,1,-23.84225753941655,-28.61497599943395,4.772718460017398,1292.998272705078,1395.1000239229381,1190.896521487218,15.793022059380368,57.59,0,1,0,1,WEAK BUY 🔵
2022-10-06,INFY.NS,Infosys,IT,1310.9227476091994,1324.349543923743,1310.1062337837336,1320.1309814453125,6180672,0.0180147301080471,2022,10,3,-18.71357642323619,-26.6346960841944,7.921119660958208,1292.8848815917968,1394.8541046240896,1190.915658559504,15.773906011917866,65.37,0,1,0,1,WEAK BUY 🔵
2022-10-07,INFY.NS,Infosys,IT,1312.1474027075965,1322.5803514308293,1306.5227268238814,1316.54736328125,3994466,-0.0027145928808814,2022,10,4,-14.767991511415403,-24.261355169638602,9.493363658223199,1291.7644775390625,1392.0813353351784,1191.4476197429465,15.531756684814463,63.32,0,1,0,1,WEAK BUY 🔵
2022-10-10,INFY.NS,Infosys,IT,1294.0029457542655,1329.066742368926,1294.0029457542655,1326.934814453125,5274677,0.0078899183284877,2022,10,0,-10.67979649828726,-21.545043435368335,10.865246937081075,1289.541796875,1384.243172142249,1194.840421607751,14.6876007426425,66.81,0,1,0,1,WEAK BUY 🔵
2022-10-11,INFY.NS,Infosys,IT,1326.9348942612842,1342.3575126771138,1288.3329432818086,1291.689697265625,12824774,-0.0265613026379337,2022,10,1,-10.166663924624345,-19.269367533219537,9.102703608595192,1284.44326171875,1365.5457873870193,1203.3407360504805,12.628432580158325,48.66,0,1,0,1,WEAK BUY 🔵
2022-10-12,INFY.NS,Infosys,IT,1303.664921039208,1307.3844717340612,1282.3908230970678,1296.135009765625,5481467,0.0034414708961527,2022,10,2,-9.294165738141373,-17.274327174203904,7.980161436062531,1279.1700927734375,1339.16823382866,1219.171951718215,9.38079171709484,50.62,0,1,0,1,WEAK BUY 🔵
2022-10-13,INFY.NS,Infosys,IT,1298.2217753350917,1304.526861253221,1283.7063676444127,1288.1517333984375,4821514,-0.0061592938289901,2022,10,3,-9.141510678441136,-15.64776387505135,6.5062531966102135,1276.6525817871093,1330.0282778177836,1223.276885756435,8.361820089841032,46.92,0,1,0,1,WEAK BUY 🔵
2022-10-14,INFY.NS,Infosys,IT,1347.210910920675,1355.375825532315,1331.1078848810505,1337.4583740234375,14990688,0.038277044036511,2022,10,4,-4.984439106849322,-13.515098921410946,8.530659814561623,1278.5327697753905,1337.6862567009443,1219.3792828498367,9.25333919066396,65.09,0,1,0,1,WEAK BUY 🔵
2022-10-17,INFY.NS,Infosys,IT,1339.8627206241326,1356.2832515544003,1338.5926004471692,1351.7017822265625,4286396,0.010649608600735,2022,10,0,-0.5344451800633578,-10.918968173141428,10.38452299307807,1283.653985595703,1349.4993960458532,1217.8085751455528,10.259059090537306,68.66,0,1,-1,0,NEUTRAL ⚪
2022-10-18,INFY.NS,Infosys,IT,1369.8913885102745,1370.753196410842,1358.3244247993434,1364.1759033203125,4692004,0.0092284564966707,2022,10,1,3.9531944245259183,-7.944535653607959,11.897730078133877,1288.7978820800781,1362.8518885600306,1214.7438756001256,11.49195036857629,71.6,-1,1,-1,-1,WEAK SELL 🟡
2022-10-19,INFY.NS,Infosys,IT,1364.4481050975749,1365.3099129941174,1343.854418021596,1347.6192626953125,3553171,-0.0121367344084456,2022,10,2,6.103343074282293,-5.134959908029908,11.238302982312202,1293.1933227539062,1370.3486118278634,1216.038033679949,11.932522031532294,62.61,0,1,0,1,WEAK BUY 🔵
2022-10-20,INFY.NS,Infosys,IT,1338.138908026621,1364.448079777653,1337.4130934739194,1361.6357421875,4583939,0.0104009195179903,2022,10,3,8.836502425184563,-2.3406674413870134,11.177169866571576,1298.8021728515625,1378.8270710610238,1218.7772746421012,12.322877168239414,66.7,0,1,0,1,WEAK BUY 🔵
2022-10-21,INFY.NS,Infosys,IT,1361.0915509372185,1366.2626201422445,1352.9719290790936,1361.27294921875,3594485,-0.0002664390758185,2022,10,4,10.848224957014509,0.2971110382932918,10.551113918721217,1304.8147338867188,1384.6302131030707,1224.999254670367,12.233994166911552,66.48,0,1,0,1,WEAK BUY 🔵
2022-10-24,INFY.NS,Infosys,IT,1377.6026499274944,1380.5964964935235,1370.7985538626567,1377.012939453125,982837,0.0115626996359607,2022,10,0,13.556346105126295,2.9489580516598934,10.607388053466401,1311.7277038574218,1391.4015685680556,1232.053839146788,12.147927420658323,71.17,-1,1,0,0,NEUTRAL ⚪
2022-10-25,INFY.NS,Infosys,IT,1386.3119939028177,1390.6666600686865,1379.916209479914,1384.6790771484375,3914341,0.0055672227004324,2022,10,1,16.135148916461503,5.586196224620217,10.548952691841286,1318.3526306152344,1399.204526010877,1237.5007352195917,12.2655947305861,73.28,-1,1,0,0,NEUTRAL ⚪
2022-10-27,INFY.NS,Infosys,IT,1403.9387848432514,1407.6989851035105,1387.1553072532172,1397.6563720703125,6760137,0.0093720596606399,2022,10,3,19.00692793430585,8.270342566557344,10.736585367748505,1325.023126220703,1409.031375404024,1241.0148770373821,12.6802691244995,76.61,-1,1,0,0,NEUTRAL ⚪
2022-10-28,INFY.NS,Infosys,IT,1399.5362686568128,1401.3246221215236,1382.1108498465378,1387.8428955078125,3053981,-0.007021380046344,2022,10,4,20.257452647754235,10.667764582796723,9.589688064957512,1331.15078125,1414.6907150901657,1247.6108474098342,12.551535861582664,69.09,0,1,0,1,WEAK BUY 🔵
2022-10-31,INFY.NS,Infosys,IT,1403.4341822194212,1418.245811891941,1403.4341822194212,1410.220947265625,4542336,0.0161243407522897,2022,10,0,22.791498046117113,13.092511275460804,9.698986770656308,1338.2181701660156,1423.4725919141636,1252.9637484178677,12.741483212348179,75.43,-1,1,0,0,NEUTRAL ⚪
2022-11-01,INFY.NS,Infosys,IT,1424.3448316381566,1444.475734393004,1418.8878561358067,1442.6414794921875,4542692,0.0229896827794431,2022,11,1,27.10338236152552,15.89468549267375,11.208696868851769,1346.23525390625,1439.1601180991577,1253.3103897133421,13.80514496604899,81.71,-1,1,-1,-1,WEAK SELL 🟡
2022-11-02,INFY.NS,Infosys,IT,1441.7242114783023,1442.4120569990462,1416.9617727315378,1424.573974609375,2938906,-0.0125239050309106,2022,11,2,28.731486408741603,18.46204567588732,10.269440732854282,1354.2425659179687,1445.0616901809726,1263.4234416549648,13.412534290183457,70.18,-1,1,0,0,NEUTRAL ⚪
2022-11-03,INFY.NS,Infosys,IT,1411.2298417515794,1415.9530704364693,1395.546984991158,1403.892822265625,3174027,-0.0145174295700726,2022,11,3,28.029863621633012,20.37560926503646,7.654254356596553,1359.5987060546875,1448.7665878701896,1270.4308242391853,13.116794156748119,59.16,0,1,0,1,WEAK BUY 🔵
2022-11-04,INFY.NS,Infosys,IT,1394.446310738257,1394.446310738257,1376.7458190882635,1388.5308837890625,4509682,-0.0109423869350447,2022,11,4,25.93527673193239,21.487542758415646,4.447733973516744,1363.018701171875,1451.0525107548456,1274.9848915889042,12.917476408398848,52.14,0,1,0,1,WEAK BUY 🔵
2022-11-07,INFY.NS,Infosys,IT,1395.3175530956448,1401.2788807869697,1367.528549999092,1382.5235595703125,4898592,-0.0043263886233174,2022,11,0,23.519443171475586,21.893922841027635,1.6255203304479515,1366.3175109863282,1451.9304484899442,1280.7045734827122,12.531924214571912,49.49,0,1,0,1,WEAK BUY 🔵
2022-11-09,INFY.NS,Infosys,IT,1402.2876797188958,1402.2876797188958,1376.6998049643528,1385.9627685546875,3334755,0.0024876313756589,2022,11,2,21.63302109099368,21.841742491020845,-0.20872140002716577,1369.2689086914063,1453.219026666836,1285.3187907159765,12.262035228078005,51.13,0,-1,0,-1,WEAK SELL 🟡
2022-11-10,INFY.NS,Infosys,IT,1361.934227104186,1386.6966675969895,1361.934227104186,1377.4794921875,3435763,-0.0061208544411579,2022,11,3,19.231796319547584,21.319753256726194,-2.0879569371786104,1373.5583984375,1449.1711113113547,1297.9456855636454,11.009755822521763,46.8,0,-1,0,-1,WEAK SELL 🟡
2022-11-11,INFY.NS,Infosys,IT,1418.4749767398023,1443.099822628358,1418.4749767398023,1439.9815673828125,7214098,0.0453742328287272,2022,11,4,22.11724961881282,21.479252529143523,0.6379970896692981,1380.7507263183593,1452.6280425645257,1308.8734100721929,10.411338538683292,69.06,0,1,0,1,WEAK BUY 🔵
2022-11-14,INFY.NS,Infosys,IT,1444.613253594111,1459.516573917289,1438.468432811522,1453.922119140625,4908813,0.0096810626424543,2022,11,0,25.237950781323434,22.230992179579506,3.0069586017439285,1389.0392456054688,1453.8395769957517,1324.2389142151858,9.330237658193326,72.07,-1,1,-1,-1,WEAK SELL 🟡
