Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2022-02-04,MARUTI.NS,Maruti Suzuki,Auto,8333.60388158843,8372.281903930018,8191.042844002474,8247.4208984375,404421,-0.0050153576920825005,2022,2,4
2022-02-07,MARUTI.NS,Maruti Suzuki,Auto,8242.066728966387,8309.585122299055,8102.207199920146,8209.8994140625,446099,-0.00454948096344987,2022,2,0
2022-02-08,MARUTI.NS,Maruti Suzuki,Auto,8311.225375942955,8477.512974730878,8136.979309965948,8294.5869140625,998182,0.010315290812813238,2022,2,1
2022-02-09,MARUTI.NS,Maruti Suzuki,Auto,8316.336177250763,8671.096884941371,8316.336177250763,8632.177734375,1403525,0.04070013658427696,2022,2,2
2022-02-10,MARUTI.NS,Maruti Suzuki,Auto,8729.164338137967,8729.164338137967,8478.28563819102,8493.2841796875,811887,-0.01609021025301638,2022,2,3
2022-02-11,MARUTI.NS,Maruti Suzuki,Auto,8428.225739540276,8550.723412797499,8365.819256193276,8427.40625,671572,-0.00775647303136906,2022,2,4
2022-02-14,MARUTI.NS,Maruti Suzuki,Auto,8198.662129047154,8309.633243946644,8029.866144037359,8069.798828125,995540,-0.04243386532778104,2022,2,0
2022-02-15,MARUTI.NS,Maruti Suzuki,Auto,8111.852084653459,8357.08851658249,8060.248744994844,8317.01171875,682766,0.030634331275199767,2022,2,1
2022-02-16,MARUTI.NS,Maruti Suzuki,Auto,8410.863060748728,8426.682033190204,8241.10252190793,8278.671875,422704,-0.004609809995045011,2022,2,2
2022-02-17,MARUTI.NS,Maruti Suzuki,Auto,8271.00233063236,8351.34902202729,8222.774911794853,8249.251953125,305313,-0.0035537006804005067,2022,2,3
2022-02-18,MARUTI.NS,Maruti Suzuki,Auto,8246.889999701416,8339.438620308674,8218.001582600626,8265.3125,385273,0.0019469094854007718,2022,2,4
2022-02-21,MARUTI.NS,Maruti Suzuki,Auto,8241.150555136834,8414.9623860113,8144.261468370386,8307.3671875,626049,0.005088094067828619,2022,2,0
2022-02-22,MARUTI.NS,Maruti Suzuki,Auto,8193.839291771326,8352.796691997894,8087.593900516814,8317.1083984375,620828,0.0011725990578768108,2022,2,1
2022-02-23,MARUTI.NS,Maruti Suzuki,Auto,8381.92701261908,8478.333829881036,8348.360911014475,8390.462890625,557954,0.00881971097085632,2022,2,2
2022-02-24,MARUTI.NS,Maruti Suzuki,Auto,8104.137134696784,8282.81975838193,7865.893636449926,7919.0888671875,947351,-0.05617973997169867,2022,2,3
2022-02-25,MARUTI.NS,Maruti Suzuki,Auto,7967.171030565014,8165.868032053681,7918.50936778292,8059.86376953125,1344343,0.017776653943996745,2022,2,4
2022-02-28,MARUTI.NS,Maruti Suzuki,Auto,8005.753116451268,8044.287020141133,7826.443631808321,8019.40185546875,961303,-0.005020173444551079,2022,2,0
2022-03-02,MARUTI.NS,Maruti Suzuki,Auto,7907.07965331358,7908.33337801111,7488.754768493506,7537.17529296875,1783011,-0.06013248508941482,2022,3,2
2022-03-03,MARUTI.NS,Maruti Suzuki,Auto,7643.082518893734,7658.467256269543,7290.540032692868,7326.2763671875,1050154,-0.027981162382941016,2022,3,3
2022-03-04,MARUTI.NS,Maruti Suzuki,Auto,7216.75178888689,7252.633181037174,6877.230721032281,6990.3720703125,2511658,-0.04584925274992746,2022,3,4
2022-03-07,MARUTI.NS,Maruti Suzuki,Auto,6744.123435206803,6780.631691875622,6491.411716095793,6529.0771484375,2469925,-0.06599003847507334,2022,3,0
2022-03-08,MARUTI.NS,Maruti Suzuki,Auto,6467.29825281065,6611.980540345564,6304.819855520547,6565.0068359375,2840376,0.005503026949007506,2022,3,1
2022-03-09,MARUTI.NS,Maruti Suzuki,Auto,6630.306458993194,6827.170904115594,6536.74525350551,6777.73779296875,1827539,0.032403767786918225,2022,3,2
2022-03-10,MARUTI.NS,Maruti Suzuki,Auto,6997.800035220599,7137.514992971201,6922.854421231011,6956.13134765625,1535070,0.026320515802863653,2022,3,3
2022-03-11,MARUTI.NS,Maruti Suzuki,Auto,6944.749347966063,6944.749347966063,6829.003525499962,6850.75390625,1024452,-0.015148857337455968,2022,3,4
2022-03-14,MARUTI.NS,Maruti Suzuki,Auto,6800.067035024516,7074.963361972315,6763.414191431476,7057.3603515625,1023874,0.030158205671935168,2022,3,0
2022-03-15,MARUTI.NS,Maruti Suzuki,Auto,7061.459536606287,7349.859536803702,7058.565891119356,7157.04638671875,1586111,0.014125116217734268,2022,3,1
2022-03-16,MARUTI.NS,Maruti Suzuki,Auto,7301.632164492694,7326.469288434,7176.240859157945,7220.4169921875,584457,0.008854295758980335,2022,3,2
2022-03-17,MARUTI.NS,Maruti Suzuki,Auto,7305.490214825978,7467.486321035851,7263.050081547348,7420.271484375,1133271,0.027679078978920968,2022,3,3
2022-03-21,MARUTI.NS,Maruti Suzuki,Auto,7565.918392321484,7658.515047811395,7378.795984352288,7432.37646484375,1354525,0.0016313392972533425,2022,3,0
2022-03-22,MARUTI.NS,Maruti Suzuki,Auto,7441.443671784276,7532.159270227099,7269.464390881629,7491.310546875,1093502,0.007929372564753345,2022,3,1
2022-03-23,MARUTI.NS,Maruti Suzuki,Auto,7523.478217215391,7584.051673960492,7341.178552721325,7373.82861328125,808597,-0.015682427374841268,2022,3,2
2022-03-24,MARUTI.NS,Maruti Suzuki,Auto,7329.8936647905375,7383.619207832918,7259.530130101874,7289.04541015625,565485,-0.011497853770603528,2022,3,3
2022-03-25,MARUTI.NS,Maruti Suzuki,Auto,7248.582140381786,7274.914126635109,7123.190832564137,7152.5615234375,686637,-0.018724521393237437,2022,3,4
2022-03-28,MARUTI.NS,Maruti Suzuki,Auto,7161.772879790027,7271.731412893874,7150.198297358043,7212.26708984375,599515,0.00834743835625984,2022,3,0
2022-03-29,MARUTI.NS,Maruti Suzuki,Auto,7267.872966599649,7294.976873715066,7138.623467259987,7175.4208984375,446257,-0.005108822364348731,2022,3,1
2022-03-30,MARUTI.NS,Maruti Suzuki,Auto,7254.369204584033,7359.456951121516,7224.468201347481,7329.21826171875,589206,0.02143391523063687,2022,3,2
2022-03-31,MARUTI.NS,Maruti Suzuki,Auto,7329.170155946347,7381.448875457508,7261.121444506108,7293.24072265625,434317,-0.004908782598331718,2022,3,3
2022-04-01,MARUTI.NS,Maruti Suzuki,Auto,7305.490142299455,7454.995155774028,7250.848565439871,7427.0712890625,449386,0.0183499450375344,2022,4,4
2022-04-04,MARUTI.NS,Maruti Suzuki,Auto,7378.796404398978,7517.691395540606,7361.096844319723,7499.171875,491029,0.009707808519850758,2022,4,0
2022-04-05,MARUTI.NS,Maruti Suzuki,Auto,7505.152162623821,7619.933438469116,7455.960187261552,7486.68115234375,488132,-0.0016656135990015253,2022,4,1
2022-04-06,MARUTI.NS,Maruti Suzuki,Auto,7464.641385608509,7570.7417283423165,7402.910277108839,7469.6572265625,393628,-0.002273894858727976,2022,4,2
2022-04-07,MARUTI.NS,Maruti Suzuki,Auto,7388.200371120591,7473.321776225378,7350.872155791076,7369.6328125,458566,-0.013390763595792277,2022,4,3
2022-04-08,MARUTI.NS,Maruti Suzuki,Auto,7435.511534896582,7456.442426428814,7248.967943006908,7290.009765625,849846,-0.0108042081472427,2022,4,4
2022-04-11,MARUTI.NS,Maruti Suzuki,Auto,7344.892425421261,7346.53187533021,7219.645705330323,7297.1953125,496254,0.0009856704045696496,2022,4,0
2022-04-12,MARUTI.NS,Maruti Suzuki,Auto,7272.696081450646,7438.116158104331,7234.114139373984,7348.2685546875,598047,0.006999023597465293,2022,4,1
2022-04-13,MARUTI.NS,Maruti Suzuki,Auto,7348.26795872152,7431.797950737159,7176.240644244929,7204.69482421875,527991,-0.019538443566704422,2022,4,2
2022-04-18,MARUTI.NS,Maruti Suzuki,Auto,7113.063143079333,7329.604288325968,7094.254446721608,7305.00830078125,551783,0.013923348456799767,2022,4,0
2022-04-19,MARUTI.NS,Maruti Suzuki,Auto,7311.278627524572,7405.804393421327,7089.432442256676,7171.515625,425990,-0.018274130608034178,2022,4,1
2022-04-20,MARUTI.NS,Maruti Suzuki,Auto,7233.148844733738,7426.058535218702,7207.684859783907,7394.90380859375,542622,0.031149368595811966,2022,4,2
2022-04-21,MARUTI.NS,Maruti Suzuki,Auto,7436.475715460527,7619.739927467491,7413.567688959656,7599.87060546875,772708,0.02771730399478689,2022,4,3
2022-04-22,MARUTI.NS,Maruti Suzuki,Auto,7512.868088391106,7732.44745501631,7456.924276717376,7624.2734375,960818,0.003210953619880108,2022,4,4
2022-04-25,MARUTI.NS,Maruti Suzuki,Auto,7533.124066269768,7714.459191040411,7533.124066269768,7631.845703125,701521,0.0009931786532937359,2022,4,0
2022-04-26,MARUTI.NS,Maruti Suzuki,Auto,7716.388489265501,7781.495517143679,7552.415233868609,7626.4443359375,801963,-0.0007077406170945544,2022,4,1
2022-04-27,MARUTI.NS,Maruti Suzuki,Auto,7572.670381940088,7586.17406113346,7446.314526630682,7512.28955078125,570519,-0.014968284055824954,2022,4,2
2022-04-28,MARUTI.NS,Maruti Suzuki,Auto,7565.9191799704995,7658.515845100174,7491.359761957607,7608.50390625,561932,0.012807594118725563,2022,4,3
2022-04-29,MARUTI.NS,Maruti Suzuki,Auto,7637.294684049542,7664.784315079526,7355.646534549357,7444.19189453125,1162749,-0.02159583720312952,2022,4,4
2022-05-02,MARUTI.NS,Maruti Suzuki,Auto,7393.264507192646,7475.251132517027,7276.843310843641,7364.0869140625,544053,-0.010760735564540935,2022,5,0
2022-05-04,MARUTI.NS,Maruti Suzuki,Auto,7378.796073421121,7472.357278535089,7095.701086813396,7135.63330078125,599211,-0.031022666618042427,2022,5,2
2022-05-05,MARUTI.NS,Maruti Suzuki,Auto,7185.886811874364,7270.7670856253635,7118.513000390312,7145.0380859375,524174,0.0013180028681154532,2022,5,3
2022-05-06,MARUTI.NS,Maruti Suzuki,Auto,7054.708003083465,7098.98068675932,6902.936196517768,7021.18994140625,650559,-0.01733344777755652,2022,5,4
2022-05-09,MARUTI.NS,Maruti Suzuki,Auto,6946.196573659069,7161.290906218393,6877.231350439375,7099.36669921875,570578,0.01113440292385004,2022,5,0
2022-05-10,MARUTI.NS,Maruti Suzuki,Auto,7089.576276622026,7306.455107573704,7089.576276622026,7249.4501953125,663616,0.021140406243597143,2022,5,1
2022-05-11,MARUTI.NS,Maruti Suzuki,Auto,7252.440092276634,7291.552345136006,7086.152026887302,7134.23486328125,605312,-0.01589297518117283,2022,5,2
2022-05-12,MARUTI.NS,Maruti Suzuki,Auto,6965.487416625857,7064.3056048526905,6955.166558659415,6996.49755859375,571754,-0.019306527935660123,2022,5,3
2022-05-13,MARUTI.NS,Maruti Suzuki,Auto,7079.786375798791,7079.786375798791,6811.979564374384,6850.17578125,703097,-0.02091357513074865,2022,5,4
2022-05-16,MARUTI.NS,Maruti Suzuki,Auto,6903.273917248334,7046.364787692884,6896.522077452228,6990.662109375,369545,0.020508426734031193,2022,5,0
2022-05-17,MARUTI.NS,Maruti Suzuki,Auto,7021.912824733811,7315.762420382366,6997.847152145287,7265.75048828125,811448,0.03935083324043598,2022,5,1
2022-05-18,MARUTI.NS,Maruti Suzuki,Auto,7297.774374182627,7369.295555410801,7243.373929822249,7298.3046875,576970,0.004480500571999446,2022,5,2
2022-05-19,MARUTI.NS,Maruti Suzuki,Auto,7185.886772002908,7258.227914002938,7123.239154642492,7142.0478515625,363255,-0.021410018165605615,2022,5,3
2022-05-20,MARUTI.NS,Maruti Suzuki,Auto,7253.934845330682,7377.7347362921055,7185.886138807264,7317.6435546875,742204,0.02458618407136326,2022,5,4
2022-05-23,MARUTI.NS,Maruti Suzuki,Auto,7523.575225723371,7672.839113571493,7500.426060564373,7617.47412109375,1161175,0.04097365007813014,2022,5,0
2022-05-24,MARUTI.NS,Maruti Suzuki,Auto,7638.259490669079,7660.396066898201,7515.086460134164,7526.0341796875,581609,-0.012003971389025314,2022,5,1
2022-05-25,MARUTI.NS,Maruti Suzuki,Auto,7562.060599858743,7580.8692965038,7423.213648288,7511.1806640625,454335,-0.001973617880329237,2022,5,2
2022-05-26,MARUTI.NS,Maruti Suzuki,Auto,7523.47803891736,7562.011938543521,7349.859314942345,7528.30078125,476799,0.002279284436521589,2022,5,3
2022-05-27,MARUTI.NS,Maruti Suzuki,Auto,7644.047005556347,7683.496945750453,7555.30854189563,7661.36083984375,431411,0.01767464697015697,2022,5,4
2022-05-30,MARUTI.NS,Maruti Suzuki,Auto,7697.290407110532,7774.2611918122975,7669.125401501188,7729.79541015625,389517,0.008932430118236745,2022,5,0
2022-05-31,MARUTI.NS,Maruti Suzuki,Auto,7729.795245817829,7812.842967106822,7619.933264215296,7683.93115234375,2494005,-0.005933437481700832,2022,5,1
2022-06-01,MARUTI.NS,Maruti Suzuki,Auto,7692.322584421101,7782.845558375066,7600.738983858337,7657.9365234375,522004,-0.003382985660708493,2022,6,2
2022-06-02,MARUTI.NS,Maruti Suzuki,Auto,7644.046891980202,7689.380671655037,7577.107320016231,7644.4326171875,352848,-0.0017633870702206123,2022,6,3
2022-06-03,MARUTI.NS,Maruti Suzuki,Auto,7668.160380437393,7711.565061836095,7408.696840520706,7431.89404296875,591905,-0.02780305417839446,2022,6,4
2022-06-06,MARUTI.NS,Maruti Suzuki,Auto,7417.377935542098,7501.197105665024,7322.32186963299,7437.19921875,606990,0.0007138389958976088,2022,6,0
2022-06-07,MARUTI.NS,Maruti Suzuki,Auto,7345.085303826615,7542.769719059144,7287.164351341667,7532.54541015625,991192,0.012820174450332233,2022,6,1
2022-06-08,MARUTI.NS,Maruti Suzuki,Auto,7546.627346718933,7640.188549764912,7446.989676605767,7612.65087890625,813596,0.010634581590705405,2022,6,2
2022-06-09,MARUTI.NS,Maruti Suzuki,Auto,7569.77670790371,7726.033566553099,7552.511383765654,7648.72509765625,687937,0.004738719708000438,2022,6,3
2022-06-10,MARUTI.NS,Maruti Suzuki,Auto,7548.557206241921,7705.007174703463,7548.557206241921,7653.78955078125,442921,0.0006621303629479325,2022,6,4
2022-06-13,MARUTI.NS,Maruti Suzuki,Auto,7571.65772640311,7684.895626713717,7517.449912025211,7621.4765625,565826,-0.004221828685889606,2022,6,0
2022-06-14,MARUTI.NS,Maruti Suzuki,Auto,7528.301666450081,7621.284055362326,7475.251494553251,7534.7158203125,553462,-0.011383718296056888,2022,6,1
2022-06-15,MARUTI.NS,Maruti Suzuki,Auto,7538.9111612842335,7647.905143017232,7538.9111612842335,7575.03369140625,604566,0.0053509478068249905,2022,6,2
2022-06-16,MARUTI.NS,Maruti Suzuki,Auto,7656.586470802326,7740.502195539011,7528.30151229682,7555.8876953125,1319566,-0.0025275129951528585,2022,6,3
2022-06-17,MARUTI.NS,Maruti Suzuki,Auto,7528.301340886387,7571.416848933662,7375.082711394333,7415.59375,1317656,-0.01856750007011554,2022,6,4
2022-06-20,MARUTI.NS,Maruti Suzuki,Auto,7426.830732807565,7508.142458110326,7355.647238245194,7389.3583984375,1043423,-0.0035378625700066557,2022,6,0
2022-06-21,MARUTI.NS,Maruti Suzuki,Auto,7441.444082949362,7562.060691690552,7354.827339893077,7504.7666015625,954884,0.01561816289075968,2022,6,1
2022-06-22,MARUTI.NS,Maruti Suzuki,Auto,7475.250880352381,7590.032151934567,7443.035054623504,7506.83984375,796824,0.0002762567175731423,2022,6,2
2022-06-23,MARUTI.NS,Maruti Suzuki,Auto,7533.124357695563,8022.921934843381,7526.372517682264,7977.78125,1676430,0.06273497451022525,2022,6,3
2022-06-24,MARUTI.NS,Maruti Suzuki,Auto,8015.398717666227,8092.562604238224,7946.240395937679,8066.712890625,1156788,0.011147415282287909,2022,6,4
2022-06-27,MARUTI.NS,Maruti Suzuki,Auto,8144.647886614144,8243.707210241195,8093.76795103635,8149.2294921875,921090,0.010229272155998004,2022,6,0
2022-06-28,MARUTI.NS,Maruti Suzuki,Auto,8116.91719928491,8237.148553025041,8083.929450430041,8188.72802734375,691242,0.004846904261822216,2022,6,1
2022-06-29,MARUTI.NS,Maruti Suzuki,Auto,8092.513838381939,8227.59866679123,8073.270907507925,8207.2470703125,655413,0.0022615286411895585,2022,6,2
2022-06-30,MARUTI.NS,Maruti Suzuki,Auto,8198.662752385046,8328.49061166368,8136.545448401958,8170.44970703125,1130302,-0.004483520840301569,2022,6,3
2022-07-01,MARUTI.NS,Maruti Suzuki,Auto,8140.789334401951,8150.434819395318,8011.153639314338,8104.71484375,530569,-0.00804544004777119,2022,7,4
2022-07-04,MARUTI.NS,Maruti Suzuki,Auto,8104.715640879946,8167.411299503191,8025.044303775507,8144.02099609375,625431,0.004849788438153535,2022,7,0
2022-07-05,MARUTI.NS,Maruti Suzuki,Auto,8197.216242055129,8206.90976705529,8039.512546629347,8052.72705078125,610290,-0.01120993491498723,2022,7,1
2022-07-06,MARUTI.NS,Maruti Suzuki,Auto,8080.022753888094,8345.7078255949,8073.270914413674,8324.1015625,976098,0.03369970321947302,2022,7,2
2022-07-07,MARUTI.NS,Maruti Suzuki,Auto,8386.748653743114,8391.57139592468,8272.160487897476,8301.2900390625,547662,-0.002740418682571799,2022,7,3
2022-07-08,MARUTI.NS,Maruti Suzuki,Auto,8314.408359912635,8350.048616618744,8145.612366526937,8175.46533203125,686327,-0.015157247420481634,2022,7,4
2022-07-11,MARUTI.NS,Maruti Suzuki,Auto,8152.075311479581,8222.776533046888,8117.736817331827,8206.0419921875,536114,0.0037400513505270183,2022,7,0
2022-07-12,MARUTI.NS,Maruti Suzuki,Auto,8193.839296163329,8196.202628315752,8079.299164742565,8121.208984375,424358,-0.010337871521162612,2022,7,1
2022-07-13,MARUTI.NS,Maruti Suzuki,Auto,8154.293491839706,8187.233201801526,8083.881447256751,8140.98291015625,413855,0.002434850010545775,2022,7,2
2022-07-14,MARUTI.NS,Maruti Suzuki,Auto,8164.855340800639,8282.915516768653,8150.43515175914,8264.0107421875,606496,0.01511215947619382,2022,7,3
2022-07-15,MARUTI.NS,Maruti Suzuki,Auto,8291.258631954728,8487.061970982975,8272.160760674335,8466.8544921875,631246,0.024545436390164488,2022,7,4
2022-07-18,MARUTI.NS,Maruti Suzuki,Auto,8489.955469745219,8529.501956255051,8376.138752473014,8396.201171875,478682,-0.008344695232177735,2022,7,0
2022-07-19,MARUTI.NS,Maruti Suzuki,Auto,8391.524594328766,8486.966864564503,8360.17676552595,8406.8603515625,478458,0.0012695240942064423,2022,7,1
2022-07-20,MARUTI.NS,Maruti Suzuki,Auto,8464.39628806789,8551.157623526165,8411.056938568972,8438.8837890625,398132,0.003809202979569992,2022,7,2
2022-07-21,MARUTI.NS,Maruti Suzuki,Auto,8481.274618655507,8518.795930569939,8412.839716950451,8485.1328125,421090,0.005480466918793558,2022,7,3
2022-07-22,MARUTI.NS,Maruti Suzuki,Auto,8536.25434360442,8573.871735627083,8479.345981313723,8517.8798828125,415294,0.0038593468170891043,2022,7,4
2022-07-25,MARUTI.NS,Maruti Suzuki,Auto,8515.51663812658,8544.549171901732,8189.016962982915,8315.951171875,623462,-0.02370645204154087,2022,7,0
2022-07-26,MARUTI.NS,Maruti Suzuki,Auto,8316.337421009406,8319.617262786342,8171.027808269397,8223.595703125,429454,-0.01110582143175054,2022,7,1
2022-07-27,MARUTI.NS,Maruti Suzuki,Auto,8252.242963486655,8398.75826154491,8160.080540101201,8351.1572265625,1298855,0.01551164819411377,2022,7,2
2022-07-28,MARUTI.NS,Maruti Suzuki,Auto,8391.572417893802,8459.23587571831,8322.896372476212,8411.8759765625,725196,0.007270698940605724,2022,7,3
2022-07-29,MARUTI.NS,Maruti Suzuki,Auto,8453.97877064162,8625.95758680738,8420.508747940114,8462.5146484375,821432,0.006019902339988281,2022,7,4
2022-08-01,MARUTI.NS,Maruti Suzuki,Auto,8536.254672442552,8762.923581823794,8509.825665380471,8684.216796875,1009408,0.02619814058205905,2022,8,0
2022-08-02,MARUTI.NS,Maruti Suzuki,Auto,8666.468402737597,8870.8076287566,8636.567398788253,8847.8515625,848311,0.018842777587483095,2022,8,1
2022-08-03,MARUTI.NS,Maruti Suzuki,Auto,8878.629083952143,8878.629083952143,8597.893244498986,8698.7216796875,753729,-0.01685492593982474,2022,8,2
2022-08-04,MARUTI.NS,Maruti Suzuki,Auto,8761.393068385294,8784.69464569483,8573.038651799883,8705.7607421875,643264,0.0008092065431219986,2022,8,3
2022-08-05,MARUTI.NS,Maruti Suzuki,Auto,8705.857630420762,8723.722552646597,8553.62084518847,8583.9130859375,558385,-0.013996210079555094,2022,8,4
2022-08-08,MARUTI.NS,Maruti Suzuki,Auto,8583.913373679172,8736.150164014598,8583.719004229059,8662.3134765625,520993,0.009133409185309471,2022,8,0
2022-08-10,MARUTI.NS,Maruti Suzuki,Auto,8678.478357124777,8737.606491852412,8569.155497204221,8621.29296875,445375,-0.004735514123737072,2022,8,2
2022-08-11,MARUTI.NS,Maruti Suzuki,Auto,8695.081000557282,8736.149841635512,8470.123496157836,8557.3583984375,508318,-0.007415891159742172,2022,8,3
2022-08-12,MARUTI.NS,Maruti Suzuki,Auto,8558.474838462274,8558.474838462274,8422.548976024982,8446.044921875,712782,-0.01300792503710313,2022,8,4
2022-08-16,MARUTI.NS,Maruti Suzuki,Auto,8482.891600276735,8776.9280186347,8451.725169731442,8741.6845703125,963726,0.03500332417979468,2022,8,1
2022-08-17,MARUTI.NS,Maruti Suzuki,Auto,8747.800448825605,8806.054391881047,8660.419534242441,8684.060546875,623749,-0.006591867159471354,2022,8,2
2022-08-18,MARUTI.NS,Maruti Suzuki,Auto,8665.273878860937,8750.130833693996,8618.670725226728,8687.3134765625,442229,0.0003745862514363818,2022,8,3
2022-08-19,MARUTI.NS,Maruti Suzuki,Auto,8694.838295816457,8707.022889557931,8461.385424007289,8523.474609375,572597,-0.01885955510060977,2022,8,4
2022-08-22,MARUTI.NS,Maruti Suzuki,Auto,8496.337575177657,8512.309054157498,8351.86798635975,8376.9169921875,488485,-0.01719458599974011,2022,8,0
2022-08-23,MARUTI.NS,Maruti Suzuki,Auto,8356.528538290702,8502.163403022154,8314.779877067685,8466.7255859375,558231,0.010720960209317676,2022,8,1
